,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
10/12/17 1:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 1:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 2:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 3:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 4:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 5:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:05,13.53099206,,,,,,,13.52021728,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:10,31.36840276,,,,,,,31.6230993,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:15,46.07712953,,,,,,,46.14792577,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:20,61.2650634,,,,,,,61.02659468,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:25,66.63207053,,,,,,,67.14276988,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:30,68.1493885,,,,,,,68.92030936,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:35,108.9282048,,,,,,,108.7380269,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:40,157.5484051,,,,,,,156.0280085,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:45,175.3642191,,,,,,,177.2994808,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:50,196.2719713,,,,,,,197.0882093,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 6:55,215.2768019,,,,,,,214.053671,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:00,237.1312413,,,,,,,234.5704386,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:05,251.837341,,,,,,,251.7685979,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:10,271.2920224,,,,,,,271.044747,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:15,291.9632164,,,,,,,290.0708599,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:20,306.1867783,,,,,,,308.9300258,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:25,326.2672963,,,,,,,325.4162267,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:30,347.0532856,,,,,,,345.8102267,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:35,362.6655835,,,,,,,364.0935395,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:40,379.4265619,,,,,,,381.6476442,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:45,399.4255456,,,,,,,402.0183722,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:50,415.2713686,,,,,,,421.4048509,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 7:55,433.2838029,,,,,,,432.3558858,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:00,452.2331569,,,,,,,456.7784414,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:05,475.3925835,,,,,,,473.2482731,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:10,491.4808383,,,,,,,489.274782,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:15,416.3344555,,,,,,,417.7640824,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:20,337.791456,,,,,,,339.154419,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:25,448.9291357,,,,,,,448.2589331,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:30,573.7048422,,,,,,,567.3015169,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:35,431.4505296,,,,,,,437.7816144,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:40,285.3633828,,,,,,,285.2742644,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:45,357.1445242,,,,,,,356.055112,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:50,426.8616035,,,,,,,432.6598263,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 8:55,455.7029666,,,,,,,451.776052,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:00,480.372892,,,,,,,477.2321367,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:05,500.4829857,,,,,,,504.3472749,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:10,518.9311982,,,,,,,522.990257,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:15,542.2536941,,,,,,,539.8297837,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:20,568.2674848,,,,,,,569.202345,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:25,365.9047682,,,,,,,359.6471622,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:30,154.5795919,,,,,,,154.4900871,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:35,358.3254138,,,,,,,360.2675249,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:40,574.3241707,,,,,,,572.5878325,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:45,465.3748413,,,,,,,464.7791857,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:50,342.3913351,,,,,,,345.2651223,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 9:55,376.8592511,,,,,,,380.0827905,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:00,415.5238347,,,,,,,412.8711282,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:05,634.621191,,,,,,,632.6375244,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:10,843.169452,,,,,,,845.7258779,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:15,855.8921627,,,,,,,862.1513641,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:20,871.9310157,,,,,,,877.7699182,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:25,884.6473813,,,,,,,873.9613407,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:30,897.0591074,,,,,,,889.0542611,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:35,898.7806278,,,,,,,897.485682,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:40,917.2648613,,,,,,,911.1495333,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:45,918.9883671,,,,,,,917.4818352,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:50,919.4102455,,,,,,,931.0026051,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 10:55,945.2173235,,,,,,,936.0962969,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:00,937.9334527,,,,,,,947.447206,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:05,942.3930421,,,,,,,938.3894582,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:10,948.7743602,,,,,,,949.7475278,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:15,953.659924,,,,,,,953.5266543,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:20,939.8163181,,,,,,,946.8077984,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:25,956.3557414,,,,,,,951.870138,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:30,946.146825,,,,,,,955.9393009,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:35,956.0224678,,,,,,,947.7724787,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:40,952.6322703,,,,,,,943.0452204,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:45,950.1610036,,,,,,,946.9094971,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:50,952.6043951,,,,,,,949.5764607,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 11:55,951.4069666,,,,,,,960.4711736,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:00,961.8500606,,,,,,,952.1868609,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:05,942.3892171,,,,,,,945.2626292,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:10,946.9618967,,,,,,,947.478164,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:15,935.7498582,,,,,,,947.486998,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:20,936.3484852,,,,,,,948.1682368,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:25,932.9636844,,,,,,,937.4080148,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:30,933.732716,,,,,,,944.4988061,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:35,929.039649,,,,,,,937.2630407,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:40,934.5191932,,,,,,,923.78846,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:45,935.4917214,,,,,,,928.7194934,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:50,930.7024744,,,,,,,921.1895948,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 12:55,924.0463144,,,,,,,931.0062073,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:00,918.9691832,,,,,,,917.0049746,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:05,901.2681877,,,,,,,901.2377661,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:10,890.7719844,,,,,,,898.4665537,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:15,883.0972614,,,,,,,889.1455493,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:20,870.8443377,,,,,,,863.5202219,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:25,857.8154031,,,,,,,857.5119393,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:30,839.526321,,,,,,,845.5775324,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:35,823.065018,,,,,,,829.7195755,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:40,824.0139677,,,,,,,818.4092548,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:45,804.0195232,,,,,,,798.8708828,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:50,788.6542723,,,,,,,793.4608834,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 13:55,783.6727234,,,,,,,777.1005632,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:00,769.5502923,,,,,,,762.4437432,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:05,754.8974469,,,,,,,753.3842541,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:10,732.4724425,,,,,,,732.9302267,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:15,720.0786632,,,,,,,715.1565332,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:20,710.8513376,,,,,,,708.0497591,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:25,693.9342848,,,,,,,694.15837,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:30,679.419659,,,,,,,671.586137,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:35,657.0302228,,,,,,,660.4755942,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:40,643.8015712,,,,,,,647.2169576,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:45,631.1637967,,,,,,,630.1761846,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:50,616.5039487,,,,,,,613.4201448,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 14:55,608.8402295,,,,,,,602.5299598,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:00,590.8478852,,,,,,,587.575403,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:05,568.0777422,,,,,,,567.3656877,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:10,547.2618621,,,,,,,547.5502721,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:15,530.9310004,,,,,,,529.1994072,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:20,508.5318869,,,,,,,510.1939304,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:25,486.8720622,,,,,,,488.4749275,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:30,470.3877406,,,,,,,465.1457933,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:35,451.9307054,,,,,,,452.1318183,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:40,424.9686282,,,,,,,427.8394355,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:45,405.5265238,,,,,,,406.2809984,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:50,386.1241641,,,,,,,388.266462,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 15:55,367.747275,,,,,,,369.3842913,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:00,345.4146425,,,,,,,350.7788474,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:05,326.4136126,,,,,,,328.3794405,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:10,306.2289546,,,,,,,305.4941904,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:15,287.8757419,,,,,,,288.5723261,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:20,263.2870839,,,,,,,266.470534,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:25,245.2364293,,,,,,,244.9632889,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:30,223.9003903,,,,,,,226.0842085,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:35,203.5999807,,,,,,,202.0160919,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:40,184.4876056,,,,,,,182.1950796,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:45,161.0694009,,,,,,,160.9781477,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:50,141.5489233,,,,,,,141.6212819,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 16:55,120.2023915,,,,,,,120.1515487,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:00,100.408618,,,,,,,100.1545177,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:05,91.24803101,,,,,,,91.79135584,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:10,83.71150915,,,,,,,82.39953497,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:15,75.29878356,,,,,,,74.27605553,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:20,67.1011487,,,,,,,66.18586934,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:25,58.50507012,,,,,,,58.44980392,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:30,49.81274411,,,,,,,50.16011886,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:35,41.32410639,,,,,,,41.95438474,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:40,33.21548873,,,,,,,33.18188268,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:45,24.89538539,,,,,,,24.86092918,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:50,16.59271522,,,,,,,16.53466935,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 17:55,8.392419546,,,,,,,8.309837068,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 18:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 19:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 20:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 21:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 22:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/17 23:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 0:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
